,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_X,NEW_Y
32151,Shot Chart Detail,0021700412,513,101108,Chris Paul,1610612745,Houston Rockets,4,8,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-5,1,1,20171213,HOU,CHA,19.113248654051873,-66.09241587429597
32154,Shot Chart Detail,0021700412,563,2772,Trevor Ariza,1610612745,Houston Rockets,4,4,50,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,0,1,1,20171213,HOU,CHA,247.0,-0.8038475772933681
32158,Shot Chart Detail,0021700412,579,101108,Chris Paul,1610612745,Houston Rockets,4,3,20,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-3,106,1,1,20171213,HOU,CHA,308.19912853410034,105.19615242270663
32160,Shot Chart Detail,0021700412,587,203991,Clint Capela,1610612745,Houston Rockets,4,2,23,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20171213,HOU,CHA,258.46410161513774,7.339745962155614
33351,Shot Chart Detail,0021700428,13,2772,Trevor Ariza,1610612745,Houston Rockets,1,11,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,218,1,1,20171215,HOU,SAS,248.8623586833384,183.9704525612474
33353,Shot Chart Detail,0021700428,30,101108,Chris Paul,1610612745,Houston Rockets,1,9,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,26,1,1,20171215,HOU,SAS,496.01110699893025,87.89626345158933
33357,Shot Chart Detail,0021700428,47,101108,Chris Paul,1610612745,Houston Rockets,1,7,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-31,253,1,1,20171215,HOU,SAS,365.06961810497535,244.6935750346352
33359,Shot Chart Detail,0021700428,64,201935,James Harden,1610612745,Houston Rockets,1,6,35,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20171215,HOU,SAS,246.57735026918962,-0.07179676972449078
33361,Shot Chart Detail,0021700428,69,201583,Ryan Anderson,1610612745,Houston Rockets,1,5,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,110,221,1,1,20171215,HOU,SAS,487.5944094909073,250.4744111674235
33363,Shot Chart Detail,0021700428,121,2772,Trevor Ariza,1610612745,Houston Rockets,1,3,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,214,145,1,1,20171215,HOU,SAS,547.7157890324958,202.34112718026026
33365,Shot Chart Detail,0021700428,147,200782,PJ Tucker,1610612745,Houston Rockets,1,1,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20171215,HOU,SAS,248.3094010767585,2.928203230275509
33366,Shot Chart Detail,0021700428,160,200782,PJ Tucker,1610612745,Houston Rockets,1,0,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,203,1,1,20171215,HOU,SAS,224.20210464549402,164.68326548234944
33367,Shot Chart Detail,0021700428,176,201569,Eric Gordon,1610612745,Houston Rockets,2,11,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,110,1,1,20171215,HOU,SAS,313.50852961085883,110.0
33369,Shot Chart Detail,0021700428,188,201569,Eric Gordon,1610612745,Houston Rockets,2,10,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-2,264,1,1,20171215,HOU,SAS,400.42047106606117,263.46410161513774
33371,Shot Chart Detail,0021700428,198,101108,Chris Paul,1610612745,Houston Rockets,2,9,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,110,136,1,1,20171215,HOU,SAS,438.51963660978913,165.4744111674235
33373,Shot Chart Detail,0021700428,202,201583,Ryan Anderson,1610612745,Houston Rockets,2,9,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,225,1,1,20171215,HOU,SAS,249.9038105676658,190.16660498395404
33374,Shot Chart Detail,0021700428,212,101108,Chris Paul,1610612745,Houston Rockets,2,8,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,134,211,1,1,20171215,HOU,SAS,505.820906799011,246.90519178577046
33375,Shot Chart Detail,0021700428,228,201569,Eric Gordon,1610612745,Houston Rockets,2,7,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,24,1,1,20171215,HOU,SAS,36.856406460551014,-36.824466681864855
33376,Shot Chart Detail,0021700428,232,101108,Chris Paul,1610612745,Houston Rockets,2,6,44,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,66,99,1,1,20171215,HOU,SAS,373.15767664977295,116.6846467004541
33377,Shot Chart Detail,0021700428,239,2772,Trevor Ariza,1610612745,Houston Rockets,2,6,10,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-5,1,1,20171215,HOU,SAS,248.11324865405186,-4.732050807568878
33381,Shot Chart Detail,0021700428,263,203991,Clint Capela,1610612745,Houston Rockets,2,4,33,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,23,73,1,1,20171215,HOU,SAS,315.1465696508427,79.16283142591583
33382,Shot Chart Detail,0021700428,269,203991,Clint Capela,1610612745,Houston Rockets,2,3,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-1,1,1,20171215,HOU,SAS,245.42264973081038,-2.071796769724491
33384,Shot Chart Detail,0021700428,275,201583,Ryan Anderson,1610612745,Houston Rockets,2,3,20,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171215,HOU,SAS,246.53589838486224,-6.0
33388,Shot Chart Detail,0021700428,294,201935,James Harden,1610612745,Houston Rockets,2,1,2,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-70,252,1,1,20171215,HOU,SAS,325.4922678357857,233.2435565298214
33390,Shot Chart Detail,0021700428,316,201583,Ryan Anderson,1610612745,Houston Rockets,3,11,39,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171215,HOU,SAS,246.53589838486224,-6.0
33392,Shot Chart Detail,0021700428,319,101108,Chris Paul,1610612745,Houston Rockets,3,11,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,15,147,1,1,20171215,HOU,SAS,349.87048957087495,151.01923788646684
33394,Shot Chart Detail,0021700428,321,2772,Trevor Ariza,1610612745,Houston Rockets,3,10,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,165,1,1,20171215,HOU,SAS,155.26279441628824,114.08965343808669
33395,Shot Chart Detail,0021700428,324,203991,Clint Capela,1610612745,Houston Rockets,3,10,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20171215,HOU,SAS,258.0414518843274,8.071796769724491
33396,Shot Chart Detail,0021700428,328,203991,Clint Capela,1610612745,Houston Rockets,3,9,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20171215,HOU,SAS,261.0,2.9474411167423495
33397,Shot Chart Detail,0021700428,335,203991,Clint Capela,1610612745,Houston Rockets,3,9,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,12,1,1,20171215,HOU,SAS,247.9282032302755,9.588457268119896
33400,Shot Chart Detail,0021700428,408,201935,James Harden,1610612745,Houston Rockets,3,5,16,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,38,1,1,20171215,HOU,SAS,213.93931022920577,22.458946838994883
33402,Shot Chart Detail,0021700428,412,201569,Eric Gordon,1610612745,Houston Rockets,3,4,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20171215,HOU,SAS,242.0414518843274,3.7846096908265277
33405,Shot Chart Detail,0021700428,465,203991,Clint Capela,1610612745,Houston Rockets,3,1,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,13,1,1,20171215,HOU,SAS,265.5055534994651,15.143593539448982
33407,Shot Chart Detail,0021700428,467,101108,Chris Paul,1610612745,Houston Rockets,3,1,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,242,1,1,20171215,HOU,SAS,471.7187651438894,263.97183377935204
33410,Shot Chart Detail,0021700428,489,101108,Chris Paul,1610612745,Houston Rockets,3,0,35,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-10,1,1,20171215,HOU,SAS,474.2264973081037,51.62831425915822
33412,Shot Chart Detail,0021700428,510,203991,Clint Capela,1610612745,Houston Rockets,4,11,33,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,17,1,1,20171215,HOU,SAS,262.8149545762236,17.803847577293368
33415,Shot Chart Detail,0021700428,516,101108,Chris Paul,1610612745,Houston Rockets,4,10,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,6,1,1,20171215,HOU,SAS,267.46410161513774,9.751288694035718
33416,Shot Chart Detail,0021700428,519,101108,Chris Paul,1610612745,Houston Rockets,4,10,22,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-58,121,1,1,20171215,HOU,SAS,261.8593825719447,105.45894683899488
33417,Shot Chart Detail,0021700428,530,201569,Eric Gordon,1610612745,Houston Rockets,4,9,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,31,1,1,20171215,HOU,SAS,33.8978583448784,-31.70011102888271
33420,Shot Chart Detail,0021700428,544,201583,Ryan Anderson,1610612745,Houston Rockets,4,8,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20171215,HOU,SAS,253.77350269189625,9.464101615137755
33422,Shot Chart Detail,0021700428,554,201935,James Harden,1610612745,Houston Rockets,4,7,32,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-131,59,1,1,20171215,HOU,SAS,153.06366588218793,23.898655791522927
33426,Shot Chart Detail,0021700428,568,203991,Clint Capela,1610612745,Houston Rockets,4,6,12,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,20171215,HOU,SAS,258.7735026918963,10.803847577293368
33427,Shot Chart Detail,0021700428,581,201935,James Harden,1610612745,Houston Rockets,4,5,25,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-175,64,1,1,20171215,HOU,SAS,111.95041722813605,17.108891324553525
33429,Shot Chart Detail,0021700428,586,201935,James Harden,1610612745,Houston Rockets,4,4,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-182,226,1,1,20171215,HOU,SAS,198.48116083685542,177.23324697753566
33431,Shot Chart Detail,0021700428,596,203991,Clint Capela,1610612745,Houston Rockets,4,3,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-1,1,1,20171215,HOU,SAS,258.42264973081035,1.4115427318801044
33435,Shot Chart Detail,0021700428,622,201628,Bobby Brown,1610612745,Houston Rockets,4,2,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,10,260,1,1,20171215,HOU,SAS,410.1110699893027,262.6794919243112
33437,Shot Chart Detail,0021700428,629,201628,Bobby Brown,1610612745,Houston Rockets,4,1,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,233,1,1,20171215,HOU,SAS,290.5226127211828,207.81277591147446
33729,Shot Chart Detail,0021700433,9,2772,Trevor Ariza,1610612745,Houston Rockets,1,11,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20171216,HOU,MIL,255.46410161513776,6.535898384862246
33730,Shot Chart Detail,0021700433,13,201935,James Harden,1610612745,Houston Rockets,1,10,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,15,1,1,20171216,HOU,MIL,249.6602540378444,12.588457268119896
33732,Shot Chart Detail,0021700433,21,2772,Trevor Ariza,1610612745,Houston Rockets,1,9,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,259,1,1,20171216,HOU,MIL,408.533719720113,261.4115427318801
33736,Shot Chart Detail,0021700433,76,201935,James Harden,1610612745,Houston Rockets,1,6,2,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-110,235,1,1,20171216,HOU,MIL,275.6773132595621,205.5255888325765
33737,Shot Chart Detail,0021700433,79,2772,Trevor Ariza,1610612745,Houston Rockets,1,5,35,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,1,20171216,HOU,MIL,250.46410161513776,5.196152422706632
33738,Shot Chart Detail,0021700433,90,2403,Nene,1610612745,Houston Rockets,1,4,52,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,1,20171216,HOU,MIL,251.35085296108588,9.660254037844386
33742,Shot Chart Detail,0021700433,143,2403,Nene,1610612745,Houston Rockets,1,1,27,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20171216,HOU,MIL,259.8149545762236,17.0
33743,Shot Chart Detail,0021700433,157,201569,Eric Gordon,1610612745,Houston Rockets,1,0,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,25,52,1,1,20171216,HOU,MIL,305.02221399786055,58.69872981077807
33746,Shot Chart Detail,0021700433,187,2403,Nene,1610612745,Houston Rockets,2,11,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,10,1,1,20171216,HOU,MIL,252.77350269189625,9.196152422706632
33748,Shot Chart Detail,0021700433,216,2403,Nene,1610612745,Houston Rockets,2,9,14,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,12,1,1,20171216,HOU,MIL,251.9282032302755,10.660254037844386
33750,Shot Chart Detail,0021700433,220,2403,Nene,1610612745,Houston Rockets,2,8,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,113,65,1,1,20171216,HOU,MIL,400.52776749732567,95.27825874471687
33751,Shot Chart Detail,0021700433,225,200782,PJ Tucker,1610612745,Houston Rockets,2,8,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,49,253,1,1,20171216,HOU,MIL,445.06961810497535,266.129510429125
33753,Shot Chart Detail,0021700433,248,200782,PJ Tucker,1610612745,Houston Rockets,2,6,33,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171216,HOU,MIL,246.53589838486224,-6.0
33756,Shot Chart Detail,0021700433,283,201935,James Harden,1610612745,Houston Rockets,2,4,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,18,1,1,20171216,HOU,MIL,255.39230484541326,16.660254037844386
33757,Shot Chart Detail,0021700433,294,201569,Eric Gordon,1610612745,Houston Rockets,2,3,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20171216,HOU,MIL,254.9282032302755,11.464101615137755
33759,Shot Chart Detail,0021700433,300,2403,Nene,1610612745,Houston Rockets,2,2,44,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,33,1,1,20171216,HOU,MIL,323.05255888325763,47.469256391280624
33762,Shot Chart Detail,0021700433,310,201935,James Harden,1610612745,Houston Rockets,2,1,30,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-25,265,1,1,20171216,HOU,MIL,377.9978213352508,258.30127018922195
33764,Shot Chart Detail,0021700433,318,2403,Nene,1610612745,Houston Rockets,2,0,30,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,43,1,1,20171216,HOU,MIL,269.8260615751539,41.66025403784439
33767,Shot Chart Detail,0021700433,377,101108,Chris Paul,1610612745,Houston Rockets,3,8,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,211,1,1,20171216,HOU,MIL,235.82090679901103,174.5589098293673
33768,Shot Chart Detail,0021700433,393,101108,Chris Paul,1610612745,Houston Rockets,3,7,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-6,1,1,20171216,HOU,MIL,476.53589838486226,55.62831425915822
33769,Shot Chart Detail,0021700433,400,101108,Chris Paul,1610612745,Houston Rockets,3,7,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,255,1,1,20171216,HOU,MIL,388.22431864335454,252.5884572681199
33773,Shot Chart Detail,0021700433,423,201935,James Harden,1610612745,Houston Rockets,3,5,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,1,20171216,HOU,MIL,266.19615242270663,11.94744111674235
33778,Shot Chart Detail,0021700433,491,201935,James Harden,1610612745,Houston Rockets,3,0,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,226,1,1,20171216,HOU,MIL,253.48116083685542,191.9704525612474
33780,Shot Chart Detail,0021700433,493,201935,James Harden,1610612745,Houston Rockets,3,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20171216,HOU,MIL,262.3508529610859,12.607695154586736
33781,Shot Chart Detail,0021700433,517,201569,Eric Gordon,1610612745,Houston Rockets,4,10,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-211,208,1,1,20171216,HOU,MIL,159.08885599144216,151.4627203970331
33783,Shot Chart Detail,0021700433,532,201569,Eric Gordon,1610612745,Houston Rockets,4,9,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20171216,HOU,MIL,258.3094010767585,5.607695154586736
33784,Shot Chart Detail,0021700433,540,101108,Chris Paul,1610612745,Houston Rockets,4,8,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-3,182,1,1,20171216,HOU,MIL,352.0777489925119,181.19615242270663
33785,Shot Chart Detail,0021700433,547,101108,Chris Paul,1610612745,Houston Rockets,4,7,45,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,61,115,1,1,20171216,HOU,MIL,377.39528095680697,131.3449007382985
33786,Shot Chart Detail,0021700433,556,204028,Tarik Black,1610612745,Houston Rockets,4,7,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,1,20171216,HOU,MIL,262.19615242270663,10.87564434701786
33789,Shot Chart Detail,0021700433,568,201935,James Harden,1610612745,Houston Rockets,4,5,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-144,199,1,1,20171216,HOU,MIL,220.89270356873553,160.41531628991834
33790,Shot Chart Detail,0021700433,580,204028,Tarik Black,1610612745,Houston Rockets,4,5,12,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20171216,HOU,MIL,254.88675134594814,5.535898384862246
33792,Shot Chart Detail,0021700433,587,201569,Eric Gordon,1610612745,Houston Rockets,4,4,18,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20171216,HOU,MIL,251.46410161513776,5.464101615137754
33795,Shot Chart Detail,0021700433,612,2772,Trevor Ariza,1610612745,Houston Rockets,4,2,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,14,1,1,20171216,HOU,MIL,490.0829037686548,76.16421264402047
33797,Shot Chart Detail,0021700433,624,101108,Chris Paul,1610612745,Houston Rockets,4,1,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,104,103,1,1,20171216,HOU,MIL,413.46707772653144,130.86671601283678
33799,Shot Chart Detail,0021700433,626,101108,Chris Paul,1610612745,Houston Rockets,4,0,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,137,140,1,1,20171216,HOU,MIL,467.8290376865476,176.70903936306382
34661,Shot Chart Detail,0021700445,8,203991,Clint Capela,1610612745,Houston Rockets,1,11,26,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20171218,HOU,UTA,252.618802153517,7.464101615137754
34662,Shot Chart Detail,0021700445,12,203991,Clint Capela,1610612745,Houston Rockets,1,11,0,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,1,20171218,HOU,UTA,261.19615242270663,10.607695154586736
34665,Shot Chart Detail,0021700445,44,201935,James Harden,1610612745,Houston Rockets,1,8,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-100,242,1,1,20171218,HOU,UTA,289.7187651438894,215.20508075688772
34666,Shot Chart Detail,0021700445,56,203991,Clint Capela,1610612745,Houston Rockets,1,7,12,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,1,20171218,HOU,UTA,266.8149545762236,18.875644347017857
34668,Shot Chart Detail,0021700445,60,201935,James Harden,1610612745,Houston Rockets,1,6,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,187,176,1,1,20171218,HOU,UTA,538.6136473773741,226.10649898461995
