,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_Y
19928,Shot Chart Detail,0021700117,18,2585,Zaza Pachulia,1610612744,Golden State Warriors,1,10,21,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,70,82,1,1,20171102,SAS,GSW,100.7564434701786
19930,Shot Chart Detail,0021700117,23,201142,Kevin Durant,1610612744,Golden State Warriors,1,9,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,136,1,0,20171102,SAS,GSW,194.68087314241586
19932,Shot Chart Detail,0021700117,28,202691,Klay Thompson,1610612744,Golden State Warriors,1,9,28,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,8,1,1,20171102,SAS,GSW,7.196152422706632
19934,Shot Chart Detail,0021700117,32,202691,Klay Thompson,1610612744,Golden State Warriors,1,9,0,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,63,1,1,20171102,SAS,GSW,1.3716857408417766
19938,Shot Chart Detail,0021700117,40,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,120,1,0,20171102,SAS,GSW,178.41292394998476
19942,Shot Chart Detail,0021700117,58,202691,Klay Thompson,1610612744,Golden State Warriors,1,6,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,226,1,1,20171102,SAS,GSW,195.72174125528312
19944,Shot Chart Detail,0021700117,62,202691,Klay Thompson,1610612744,Golden State Warriors,1,6,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,188,227,1,0,20171102,SAS,GSW,277.3744481770511
19946,Shot Chart Detail,0021700117,71,201142,Kevin Durant,1610612744,Golden State Warriors,1,5,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,14,47,1,0,20171102,SAS,GSW,50.751288694035715
19948,Shot Chart Detail,0021700117,77,201142,Kevin Durant,1610612744,Golden State Warriors,1,5,27,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,50,1,0,20171102,SAS,GSW,39.28203230275509
19952,Shot Chart Detail,0021700117,94,201142,Kevin Durant,1610612744,Golden State Warriors,1,4,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-100,94,1,0,20171102,SAS,GSW,67.20508075688772
19954,Shot Chart Detail,0021700117,97,202691,Klay Thompson,1610612744,Golden State Warriors,1,4,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,215,174,1,0,20171102,SAS,GSW,231.6090763726914
19956,Shot Chart Detail,0021700117,101,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,1,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,22,1,0,20171102,SAS,GSW,40.75644347017859
19959,Shot Chart Detail,0021700117,114,201142,Kevin Durant,1610612744,Golden State Warriors,1,3,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,0,20171102,SAS,GSW,3.928203230275509
19961,Shot Chart Detail,0021700117,119,201142,Kevin Durant,1610612744,Golden State Warriors,1,2,46,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-20,121,1,0,20171102,SAS,GSW,115.64101615137754
19963,Shot Chart Detail,0021700117,142,2733,Shaun Livingston,1610612744,Golden State Warriors,1,1,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,88,120,1,0,20171102,SAS,GSW,143.5795289339388
19964,Shot Chart Detail,0021700117,144,203110,Draymond Green,1610612744,Golden State Warriors,1,1,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171102,SAS,GSW,-6.0
19965,Shot Chart Detail,0021700117,147,2738,Andre Iguodala,1610612744,Golden State Warriors,1,1,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-4,88,1,0,20171102,SAS,GSW,86.92820323027551
19966,Shot Chart Detail,0021700117,151,201939,Stephen Curry,1610612744,Golden State Warriors,1,1,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,24,1,1,20171102,SAS,GSW,24.803847577293368
19968,Shot Chart Detail,0021700117,157,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,239,1,1,20171102,SAS,GSW,262.31157974150767
19970,Shot Chart Detail,0021700117,160,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,229,75,1,1,20171102,SAS,GSW,136.3603650667271
19971,Shot Chart Detail,0021700117,174,2561,David West,1610612744,Golden State Warriors,2,11,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,2,167,1,1,20171102,SAS,GSW,167.53589838486224
19973,Shot Chart Detail,0021700117,177,202691,Klay Thompson,1610612744,Golden State Warriors,2,11,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,28,188,1,1,20171102,SAS,GSW,195.50257738807144
19975,Shot Chart Detail,0021700117,181,2561,David West,1610612744,Golden State Warriors,2,10,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,105,121,1,0,20171102,SAS,GSW,149.13466520526788
19977,Shot Chart Detail,0021700117,193,202691,Klay Thompson,1610612744,Golden State Warriors,2,9,14,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,25,135,1,1,20171102,SAS,GSW,141.69872981077808
19978,Shot Chart Detail,0021700117,198,202691,Klay Thompson,1610612744,Golden State Warriors,2,8,45,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,17,1,1,20171102,SAS,GSW,55.316734517650545
19980,Shot Chart Detail,0021700117,206,202691,Klay Thompson,1610612744,Golden State Warriors,2,8,9,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-123,85,1,0,20171102,SAS,GSW,52.042249330971906
19982,Shot Chart Detail,0021700117,210,1627775,Patrick McCaw,1610612744,Golden State Warriors,2,7,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,36,1,0,20171102,SAS,GSW,96.55651748943373
19984,Shot Chart Detail,0021700117,214,2738,Andre Iguodala,1610612744,Golden State Warriors,2,7,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,18,248,1,1,20171102,SAS,GSW,252.8230854637602
19987,Shot Chart Detail,0021700117,230,201142,Kevin Durant,1610612744,Golden State Warriors,2,6,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,144,150,1,0,20171102,SAS,GSW,188.58468371008166
19990,Shot Chart Detail,0021700117,236,202691,Klay Thompson,1610612744,Golden State Warriors,2,5,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-13,257,1,0,20171102,SAS,GSW,253.5166604983954
19992,Shot Chart Detail,0021700117,240,201142,Kevin Durant,1610612744,Golden State Warriors,2,5,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-114,100,1,0,20171102,SAS,GSW,69.45379206285202
19993,Shot Chart Detail,0021700117,259,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,17,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,231,1,1,20171102,SAS,GSW,257.25902085825004
19994,Shot Chart Detail,0021700117,267,201142,Kevin Durant,1610612744,Golden State Warriors,2,3,38,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-222,77,1,1,20171102,SAS,GSW,17.515279280290763
20000,Shot Chart Detail,0021700117,289,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,30,1,1,20171102,SAS,GSW,31.875644347017857
20001,Shot Chart Detail,0021700117,301,203110,Draymond Green,1610612744,Golden State Warriors,2,1,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,1,20171102,SAS,GSW,19.26794919243112
20006,Shot Chart Detail,0021700117,316,202691,Klay Thompson,1610612744,Golden State Warriors,2,0,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,-2,1,1,20171102,SAS,GSW,-62.55651748943373
20008,Shot Chart Detail,0021700117,322,2738,Andre Iguodala,1610612744,Golden State Warriors,2,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,63,311,1,0,20171102,SAS,GSW,327.8807991231607
20009,Shot Chart Detail,0021700117,333,203110,Draymond Green,1610612744,Golden State Warriors,3,11,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-8,254,1,1,20171102,SAS,GSW,251.85640646055103
20011,Shot Chart Detail,0021700117,337,203110,Draymond Green,1610612744,Golden State Warriors,3,11,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,253,1,0,20171102,SAS,GSW,250.05255888325766
20012,Shot Chart Detail,0021700117,341,203110,Draymond Green,1610612744,Golden State Warriors,3,11,0,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,11,1,1,20171102,SAS,GSW,11.803847577293368
20014,Shot Chart Detail,0021700117,345,2585,Zaza Pachulia,1610612744,Golden State Warriors,3,10,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,2,1,1,20171102,SAS,GSW,6.823085463760209
20016,Shot Chart Detail,0021700117,349,201142,Kevin Durant,1610612744,Golden State Warriors,3,10,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,108,225,1,1,20171102,SAS,GSW,253.93851278256125
20019,Shot Chart Detail,0021700117,359,202691,Klay Thompson,1610612744,Golden State Warriors,3,9,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,48,1,0,20171102,SAS,GSW,80.15390309173472
20021,Shot Chart Detail,0021700117,363,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,35,159,1,1,20171102,SAS,GSW,168.37822173508928
20023,Shot Chart Detail,0021700117,366,201142,Kevin Durant,1610612744,Golden State Warriors,3,8,11,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20171102,SAS,GSW,11.0
20024,Shot Chart Detail,0021700117,370,202691,Klay Thompson,1610612744,Golden State Warriors,3,7,48,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-21,1,1,20171102,SAS,GSW,-83.7001110288827
20026,Shot Chart Detail,0021700117,374,201142,Kevin Durant,1610612744,Golden State Warriors,3,7,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-128,64,1,1,20171102,SAS,GSW,29.702503368816295
20029,Shot Chart Detail,0021700117,381,203110,Draymond Green,1610612744,Golden State Warriors,3,6,34,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20171102,SAS,GSW,5.0
20030,Shot Chart Detail,0021700117,384,2585,Zaza Pachulia,1610612744,Golden State Warriors,3,5,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-7,181,1,0,20171102,SAS,GSW,179.12435565298213
20032,Shot Chart Detail,0021700117,388,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,0,1,0,20171102,SAS,GSW,-4.823085463760209
20033,Shot Chart Detail,0021700117,391,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,14,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-92,63,1,0,20171102,SAS,GSW,38.34867429633671
20035,Shot Chart Detail,0021700117,408,201142,Kevin Durant,1610612744,Golden State Warriors,3,4,48,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,1,20171102,SAS,GSW,21.358983848622454
20038,Shot Chart Detail,0021700117,423,201142,Kevin Durant,1610612744,Golden State Warriors,3,3,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,112,121,1,1,20171102,SAS,GSW,151.01030955228575
20040,Shot Chart Detail,0021700117,427,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,55,212,1,0,20171102,SAS,GSW,226.73720558371176
20041,Shot Chart Detail,0021700117,431,201939,Stephen Curry,1610612744,Golden State Warriors,3,2,54,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,13,1,1,20171102,SAS,GSW,12.196152422706632
20044,Shot Chart Detail,0021700117,441,1628395,Jordan Bell,1610612744,Golden State Warriors,3,2,17,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,17,1,0,20171102,SAS,GSW,12.444863728670914
20047,Shot Chart Detail,0021700117,447,201939,Stephen Curry,1610612744,Golden State Warriors,3,1,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-158,104,1,0,20171102,SAS,GSW,61.664027595882615
20051,Shot Chart Detail,0021700117,461,201142,Kevin Durant,1610612744,Golden State Warriors,3,1,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-1,1,1,20171102,SAS,GSW,3.0192378864668408
20052,Shot Chart Detail,0021700117,469,201142,Kevin Durant,1610612744,Golden State Warriors,3,0,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,55,248,1,0,20171102,SAS,GSW,262.7372055837117
20053,Shot Chart Detail,0021700117,471,1628395,Jordan Bell,1610612744,Golden State Warriors,3,0,26,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171102,SAS,GSW,-6.0
20055,Shot Chart Detail,0021700117,476,1628395,Jordan Bell,1610612744,Golden State Warriors,3,0,0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171102,SAS,GSW,-6.0
20056,Shot Chart Detail,0021700117,474,2738,Andre Iguodala,1610612744,Golden State Warriors,3,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,0,20171102,SAS,GSW,5.607695154586736
20058,Shot Chart Detail,0021700117,492,202691,Klay Thompson,1610612744,Golden State Warriors,4,11,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-201,-26,1,1,20171102,SAS,GSW,-79.85778767865565
20059,Shot Chart Detail,0021700117,495,203110,Draymond Green,1610612744,Golden State Warriors,4,10,47,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20171102,SAS,GSW,7.339745962155614
20061,Shot Chart Detail,0021700117,511,2738,Andre Iguodala,1610612744,Golden State Warriors,4,9,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,221,1,0,20171102,SAS,GSW,257.9769885554949
20063,Shot Chart Detail,0021700117,515,2738,Andre Iguodala,1610612744,Golden State Warriors,4,9,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,207,1,0,20171102,SAS,GSW,168.1473670974872
20065,Shot Chart Detail,0021700117,529,2561,David West,1610612744,Golden State Warriors,4,8,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-148,-6,1,0,20171102,SAS,GSW,-45.656480479806156
20066,Shot Chart Detail,0021700117,537,202691,Klay Thompson,1610612744,Golden State Warriors,4,7,52,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-73,168,1,1,20171102,SAS,GSW,148.43970895252804
20068,Shot Chart Detail,0021700117,541,202691,Klay Thompson,1610612744,Golden State Warriors,4,7,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-19,279,1,1,20171102,SAS,GSW,273.9089653438087
20070,Shot Chart Detail,0021700117,545,1627775,Patrick McCaw,1610612744,Golden State Warriors,4,6,42,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,7,1,0,20171102,SAS,GSW,-1.0384757729336815
20073,Shot Chart Detail,0021700117,570,201142,Kevin Durant,1610612744,Golden State Warriors,4,5,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,80,167,1,1,20171102,SAS,GSW,188.43593539448983
20076,Shot Chart Detail,0021700117,581,1628395,Jordan Bell,1610612744,Golden State Warriors,4,5,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,5,1,0,20171102,SAS,GSW,1.2487113059642825
20078,Shot Chart Detail,0021700117,584,1627775,Patrick McCaw,1610612744,Golden State Warriors,4,4,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,159,1,1,20171102,SAS,GSW,105.67811070620658
20079,Shot Chart Detail,0021700117,596,1627775,Patrick McCaw,1610612744,Golden State Warriors,4,4,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,53,1,1,20171102,SAS,GSW,113.82446668186486
20080,Shot Chart Detail,0021700117,600,201142,Kevin Durant,1610612744,Golden State Warriors,4,3,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-3,1,1,20171102,SAS,GSW,-4.339745962155614
20082,Shot Chart Detail,0021700117,614,1627775,Patrick McCaw,1610612744,Golden State Warriors,4,3,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,197,1,0,20171102,SAS,GSW,240.675718366273
20084,Shot Chart Detail,0021700117,618,201156,Nick Young,1610612744,Golden State Warriors,4,2,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-231,75,1,0,20171102,SAS,GSW,13.103736548410659
20087,Shot Chart Detail,0021700117,624,2733,Shaun Livingston,1610612744,Golden State Warriors,4,2,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,48,1,0,20171102,SAS,GSW,7.807621135331594
20088,Shot Chart Detail,0021700117,632,201156,Nick Young,1610612744,Golden State Warriors,4,1,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,166,189,1,0,20171102,SAS,GSW,233.47956594356637
20089,Shot Chart Detail,0021700117,638,201956,Omri Casspi,1610612744,Golden State Warriors,4,1,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-6,1,1,20171102,SAS,GSW,-10.555136271329086
20091,Shot Chart Detail,0021700117,642,1627775,Patrick McCaw,1610612744,Golden State Warriors,4,0,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,1,1,1,20171102,SAS,GSW,-1.9474411167423495
22976,Shot Chart Detail,0021700135,7,203110,Draymond Green,1610612744,Golden State Warriors,1,11,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-76,242,1,1,20171104,DEN,GSW,221.63586137523467
22978,Shot Chart Detail,0021700135,15,202691,Klay Thompson,1610612744,Golden State Warriors,1,10,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,1,1,1,20171104,DEN,GSW,-61.70011102888271
22980,Shot Chart Detail,0021700135,19,203110,Draymond Green,1610612744,Golden State Warriors,1,10,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,5,1,1,20171104,DEN,GSW,12.234628195640312
22982,Shot Chart Detail,0021700135,25,201142,Kevin Durant,1610612744,Golden State Warriors,1,9,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,1,20171104,DEN,GSW,17.26794919243112
22984,Shot Chart Detail,0021700135,32,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-71,243,1,0,20171104,DEN,GSW,223.9756073373903
22985,Shot Chart Detail,0021700135,36,201142,Kevin Durant,1610612744,Golden State Warriors,1,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,226,88,1,0,20171104,DEN,GSW,148.55651748943373
22987,Shot Chart Detail,0021700135,41,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-21,169,1,0,20171104,DEN,GSW,163.37306695894642
22990,Shot Chart Detail,0021700135,48,202691,Klay Thompson,1610612744,Golden State Warriors,1,7,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-177,121,1,1,20171104,DEN,GSW,73.57299293969129
22992,Shot Chart Detail,0021700135,52,201142,Kevin Durant,1610612744,Golden State Warriors,1,7,12,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,119,219,1,1,20171104,DEN,GSW,250.88595389930362
22994,Shot Chart Detail,0021700135,56,201142,Kevin Durant,1610612744,Golden State Warriors,1,6,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,84,240,1,0,20171104,DEN,GSW,262.5077321642143
