,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_Y
167698,Shot Chart Detail,0021700979,35,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,5,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-63,34,1,1,20180309,TOR,HOU,17.11920087683927
167705,Shot Chart Detail,0021700979,49,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,35,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,106,12,1,1,20180309,TOR,HOU,40.402614397699004
167708,Shot Chart Detail,0021700979,58,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,139,32,1,0,20180309,TOR,HOU,69.24493774792606
167712,Shot Chart Detail,0021700979,79,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,12,Made Shot,Hook Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,12,1,1,20180309,TOR,HOU,7.4448637286709145
167785,Shot Chart Detail,0021700979,349,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,106,-8,1,0,20180309,TOR,HOU,20.402614397699004
167796,Shot Chart Detail,0021700979,384,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,4,42,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,1,1,1,20180309,TOR,HOU,5.287187078897963
167841,Shot Chart Detail,0021700979,525,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,4,53,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20180309,TOR,HOU,9.535898384862245
169886,Shot Chart Detail,0021700992,55,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,11,1,1,20180311,NYK,TOR,6.980762113533159
169893,Shot Chart Detail,0021700992,82,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,29,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-26,74,1,0,20180311,NYK,TOR,67.0333209967908
169898,Shot Chart Detail,0021700992,92,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,8,1,1,20180311,NYK,TOR,8.803847577293368
169946,Shot Chart Detail,0021700992,248,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,25,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-11,83,1,0,20180311,NYK,TOR,80.05255888325765
169977,Shot Chart Detail,0021700992,375,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,3,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20180311,NYK,TOR,7.535898384862246
169995,Shot Chart Detail,0021700992,427,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,4,17,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,13,1,1,20180311,NYK,TOR,9.248711305964282
172687,Shot Chart Detail,0021701008,12,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,24,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,41,68,1,1,20180313,BKN,TOR,78.98591688967603
172697,Shot Chart Detail,0021701008,34,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-78,237,1,0,20180313,BKN,TOR,216.09996299037243
172702,Shot Chart Detail,0021701008,48,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20180313,BKN,TOR,20.535898384862247
172705,Shot Chart Detail,0021701008,67,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,50,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,24,1,0,20180313,BKN,TOR,21.856406460551018
172706,Shot Chart Detail,0021701008,60,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,50,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,19,1,1,20180313,BKN,TOR,21.411542731880104
172708,Shot Chart Detail,0021701008,62,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,35,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20180313,BKN,TOR,6.535898384862246
172754,Shot Chart Detail,0021701008,234,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,0,20180313,BKN,TOR,13.94744111674235
172756,Shot Chart Detail,0021701008,238,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,23,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,8,72,1,1,20180313,BKN,TOR,74.14359353944899
172768,Shot Chart Detail,0021701008,277,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,58,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,19,1,1,20180313,BKN,TOR,20.607695154586736
172769,Shot Chart Detail,0021701008,285,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,31,1,0,20180313,BKN,TOR,33.411542731880104
172776,Shot Chart Detail,0021701008,299,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,0,5,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180313,BKN,TOR,-6.0
172777,Shot Chart Detail,0021701008,310,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,42,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-22,97,1,1,20180313,BKN,TOR,91.1051177665153
172788,Shot Chart Detail,0021701008,331,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,44,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-9,75,1,0,20180313,BKN,TOR,72.5884572681199
172792,Shot Chart Detail,0021701008,347,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,59,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-13,127,1,1,20180313,BKN,TOR,123.51666049839541
172796,Shot Chart Detail,0021701008,357,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,50,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,7,1,1,20180313,BKN,TOR,9.143593539448982
172801,Shot Chart Detail,0021701008,372,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,27,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,65,1,0,20180313,BKN,TOR,64.73205080756888
172808,Shot Chart Detail,0021701008,393,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,3,59,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-9,78,1,1,20180313,BKN,TOR,75.5884572681199
172842,Shot Chart Detail,0021701008,563,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,5,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,58,81,1,0,20180313,BKN,TOR,96.54105316100512
172854,Shot Chart Detail,0021701008,596,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,2,0,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,22,1,1,20180313,BKN,TOR,19.856406460551018
172858,Shot Chart Detail,0021701008,615,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,0,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,29,1,0,20180313,BKN,TOR,30.339745962155614
174830,Shot Chart Detail,0021701020,9,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,39,261,1,1,20180315,IND,TOR,271.4500185048138
174832,Shot Chart Detail,0021701020,13,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,5,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,42,1,1,20180315,IND,TOR,30.478184725461723
174892,Shot Chart Detail,0021701020,225,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,62,1,0,20180315,IND,TOR,63.33974596215561
174905,Shot Chart Detail,0021701020,286,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,19,1,0,20180315,IND,TOR,17.92820323027551
174907,Shot Chart Detail,0021701020,290,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,44,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,19,1,1,20180315,IND,TOR,18.196152422706632
174913,Shot Chart Detail,0021701020,319,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,0,8,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,25,1,0,20180315,IND,TOR,22.05255888325765
174914,Shot Chart Detail,0021701020,321,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,0,5,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,0,20180315,IND,TOR,12.660254037844386
174915,Shot Chart Detail,0021701020,323,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,0,4,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180315,IND,TOR,-6.0
174928,Shot Chart Detail,0021701020,375,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,35,29,1,0,20180315,IND,TOR,38.3782217350893
174929,Shot Chart Detail,0021701020,377,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,19,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180315,IND,TOR,-6.0
174939,Shot Chart Detail,0021701020,404,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,4,54,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180315,IND,TOR,-6.0
174944,Shot Chart Detail,0021701020,422,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,3,47,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,38,1,0,20180315,IND,TOR,24.602540378443866
174945,Shot Chart Detail,0021701020,424,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,3,45,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180315,IND,TOR,-6.0
176787,Shot Chart Detail,0021701031,11,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,16,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,23,136,1,1,20180316,TOR,DAL,142.1628314259158
176789,Shot Chart Detail,0021701031,14,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,15,1,0,20180316,TOR,DAL,22.234628195640312
176810,Shot Chart Detail,0021701031,74,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20180316,TOR,DAL,11.358983848622454
176857,Shot Chart Detail,0021701031,247,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,52,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180316,TOR,DAL,-6.0
176861,Shot Chart Detail,0021701031,260,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,5,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,12,1,1,20180316,TOR,DAL,12.803847577293368
176870,Shot Chart Detail,0021701031,281,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,0,47,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20180316,TOR,DAL,5.339745962155614
176883,Shot Chart Detail,0021701031,345,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,45,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,40,1,1,20180316,TOR,DAL,39.19615242270663
176886,Shot Chart Detail,0021701031,351,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,12,Made Shot,Hook Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,8,1,1,20180316,TOR,DAL,16.574374157795926
176897,Shot Chart Detail,0021701031,403,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,4,24,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-105,13,1,0,20180316,TOR,DAL,-15.134665205267883
179382,Shot Chart Detail,0021701046,12,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,12,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,37,1,0,20180318,TOR,OKC,37.53589838486224
179387,Shot Chart Detail,0021701046,29,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,9,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,22,1,1,20180318,TOR,OKC,9.406387955737234
179399,Shot Chart Detail,0021701046,53,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,46,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20180318,TOR,OKC,5.339745962155614
179410,Shot Chart Detail,0021701046,92,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,3,50,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,31,1,1,20180318,TOR,OKC,32.07179676972449
179470,Shot Chart Detail,0021701046,343,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,37,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,15,1,1,20180318,TOR,OKC,26.521815274538277
179486,Shot Chart Detail,0021701046,390,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-2,1,1,20180318,TOR,OKC,-4.411542731880104
179530,Shot Chart Detail,0021701046,573,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,6,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,45,1,0,20180318,TOR,OKC,43.66025403784439
181462,Shot Chart Detail,0021701058,7,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-8,128,1,1,20180320,ORL,TOR,125.85640646055101
181467,Shot Chart Detail,0021701058,18,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,33,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,18,1,1,20180320,ORL,TOR,20.411542731880104
181470,Shot Chart Detail,0021701058,26,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,34,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-49,59,1,1,20180320,ORL,TOR,45.87048957087499
181482,Shot Chart Detail,0021701058,57,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,34,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,35,59,1,0,20180320,ORL,TOR,68.3782217350893
181484,Shot Chart Detail,0021701058,61,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,12,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,59,1,1,20180320,ORL,TOR,58.732050807568875
181492,Shot Chart Detail,0021701058,83,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-1,256,1,0,20180320,ORL,TOR,255.73205080756887
181559,Shot Chart Detail,0021701058,322,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-30,256,1,0,20180320,ORL,TOR,247.96152422706632
181572,Shot Chart Detail,0021701058,368,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,43,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,61,1,0,20180320,ORL,TOR,59.92820323027551
182700,Shot Chart Detail,0021701065,34,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-11,1,1,20180321,CLE,TOR,-73.7001110288827
182702,Shot Chart Detail,0021701065,38,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,31,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,64,1,1,20180321,CLE,TOR,63.46410161513776
182707,Shot Chart Detail,0021701065,48,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-1,1,1,20180321,CLE,TOR,0.8756443470178588
182716,Shot Chart Detail,0021701065,74,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,50,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,17,1,1,20180321,CLE,TOR,19.143593539448982
182770,Shot Chart Detail,0021701065,258,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,51,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20180321,CLE,TOR,12.339745962155614
182777,Shot Chart Detail,0021701065,275,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,17,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,14,1,1,20180321,CLE,TOR,20.162831425915822
185670,Shot Chart Detail,0021701082,17,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,57,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,24,1,0,20180323,TOR,BKN,31.77052658050256
185674,Shot Chart Detail,0021701082,24,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,11,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,30,1,1,20180323,TOR,BKN,27.05255888325765
185680,Shot Chart Detail,0021701082,42,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,221,1,0,20180323,TOR,BKN,189.11404610069638
185684,Shot Chart Detail,0021701082,49,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-49,250,1,0,20180323,TOR,BKN,236.87048957087498
185686,Shot Chart Detail,0021701082,53,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,41,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,42,1,1,20180323,TOR,BKN,52.450018504813784
185690,Shot Chart Detail,0021701082,71,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-3,253,1,1,20180323,TOR,BKN,252.19615242270663
185691,Shot Chart Detail,0021701082,75,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,21,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,24,1,0,20180323,TOR,BKN,24.26794919243112
185692,Shot Chart Detail,0021701082,77,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,20,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180323,TOR,BKN,-6.0
185695,Shot Chart Detail,0021701082,85,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,31,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,9,1,0,20180323,TOR,BKN,15.162831425915822
185750,Shot Chart Detail,0021701082,279,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,47,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,17,1,1,20180323,TOR,BKN,27.98591688967603
185759,Shot Chart Detail,0021701082,332,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,56,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,34,1,1,20180323,TOR,BKN,30.516660498395403
185761,Shot Chart Detail,0021701082,335,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-115,249,1,0,20180323,TOR,BKN,218.18584287042088
185762,Shot Chart Detail,0021701082,337,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,20,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,28,1,1,20180323,TOR,BKN,25.588457268119896
185832,Shot Chart Detail,0021701082,628,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,0,37,Made Shot,Hook Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,8,1,1,20180323,TOR,BKN,15.770526580502558
188313,Shot Chart Detail,0021701097,7,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,43,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,32,1,0,20180325,TOR,LAC,18.334591186012744
188316,Shot Chart Detail,0021701097,13,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180325,TOR,LAC,-6.0
188318,Shot Chart Detail,0021701097,17,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-6,259,1,1,20180325,TOR,LAC,257.39230484541326
188320,Shot Chart Detail,0021701097,19,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,12,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,17,1,1,20180325,TOR,LAC,10.569219381653056
188325,Shot Chart Detail,0021701097,32,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,23,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,73,1,1,20180325,TOR,LAC,72.46410161513775
188327,Shot Chart Detail,0021701097,38,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,-8,1,1,20180325,TOR,LAC,18.79491924311227
188410,Shot Chart Detail,0021701097,357,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,49,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,45,1,1,20180325,TOR,LAC,53.84232335022705
188413,Shot Chart Detail,0021701097,364,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,7,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,27,1,0,20180325,TOR,LAC,29.143593539448982
188486,Shot Chart Detail,0021701097,606,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,3,32,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,9,1,0,20180325,TOR,LAC,6.320508075688773
188487,Shot Chart Detail,0021701097,608,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,3,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180325,TOR,LAC,-6.0
188494,Shot Chart Detail,0021701097,625,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,1,54,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,41,1,0,20180325,TOR,LAC,40.19615242270663
190420,Shot Chart Detail,0021701109,4,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,45,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,62,1,0,20180327,TOR,DEN,68.9666790032092
